(0, 1)	(0, 1)	(0, 1)	(0, 1)	(0, 1)	(0, 1)	(0, 2)	(0, 2)	(0, 2)	(0, 2)	(0, 2)	(0, 2)	
12622.50110041215	12622.456761250414	0.9659462861839542	0.9621244580767176	0.04309000551162475	0.0074009021580161505	11313.31920881219	11303.982697627118	1.1207404212015555	1.0612277846839613	0.0849033657276541	0.11876023325174279	
11594.686476687802	11593.398640566373	1.005184885271668	0.9843343219519075	0.013916687291303582	0.0414473944295481	12376.94616510177	12374.948966586138	1.1230062439837376	1.0965009151935154	0.12542702335275313	0.057053848861961944	
11337.52883224533	11337.521895481685	0.9450391840252431	0.9435732387576428	0.003475985229630043	0.002753110894607207	12869.237431283378	12859.649457567006	1.0778369336135343	1.0246473869288664	0.031107085879156993	0.12266088615424658	
13920.566160297596	13919.952883340184	0.8995019438899304	0.8855041225568541	0.2	0.028001172511615404	8800.205150255044	8792.812465979718	1.0236439666155548	0.964883924731433	0.0036641750121894252	0.09522090567340409	
12892.605894291079	12892.56895712419	0.917289791719549	0.9139663684336493	0.053380018271875926	0.006484467171730459	14135.476530777232	14133.341347806538	1.0568843577420002	1.0314796979806782	0.025224444255229548	0.057831917702563705	
11977.521511678471	11977.521511678666	0.9357373222829322	0.9357373146063263	0.07438353770190988	1e-10	12784.853968998395	12779.328611914847	1.1073695998077675	1.0663745199945998	0.09587328429414262	0.09459512572417099	
10433.996037137784	10433.996037156681	0.9918392298748512	0.9918443161651557	0.01443623613180221	1e-10	10924.072939809046	10922.241442048238	1.1099181850851065	1.082278913995442	0.02612620005166863	0.05046589163550869	
14607.024810742218	14607.02481074935	0.9131527684932724	0.9131522251557194	0.13165525090845923	1e-10	13027.426197638666	13027.211015673918	1.0182259782159593	1.0101270959752897	0.08879892302594919	0.016462075960456162	
10630.485397113407	10630.007518648554	0.9744650382884134	0.9615132283605867	0.005084640246194729	0.023588485104397948	9965.705839478089	9963.72144798815	1.1147767203871262	1.0861301237588303	0.027706181545875192	0.05089204541736276	
12432.228824500935	12432.228824502496	1.0361494697239986	1.036153003490999	0.006350374112697007	1e-10	10494.234541022637	10486.528281489918	1.1584986453025832	1.105681212157473	0.07869877888873311	0.10342757799300356	
10822.048529235824	10822.048529242476	0.9587408118758859	0.9587401189434283	0.03164339800457963	1e-10	11664.762879316519	11663.032280179692	1.0640901348341965	1.0385156727505058	0.00923407039141632	0.04968841372033878	
15069.037374292526	15069.037374292306	0.944322166013763	0.9443245639938682	0.09811153647547814	1e-10	12750.675473085932	12749.448161186381	1.035954255435492	1.0150934016492648	0.010756801259201854	0.04062496603113133	
11811.002868489011	11806.46614045156	0.9405800979608812	0.8992926237796157	0.0030161028069353155	0.07287041628158189	12322.888157584079	12311.85287052907	1.0251437699224983	0.963282626684257	0.00341973298731418	0.12720698458588092	
11868.60726422408	11868.607264230046	0.9880763871165688	0.988080473922778	0.018764568843308096	1e-10	9319.264070251465	9300.319943625513	1.1257958037564004	1.0390258394358491	0.017088285191294066	0.15934047168456722	
13841.397259123305	13841.39725912495	0.9301096141521082	0.9301095285199978	0.027919191725956798	1e-10	12646.426721229256	12643.040134689596	1.0170059552947852	0.9833744819038673	0.0102675177724593	0.0662400991919395	
11577.527316706099	11577.52731670711	0.9438527437956286	0.9438530292298217	0.05490927161566852	1e-10	12706.390621054483	12695.997849442543	1.0739180293036397	1.015470051585278	0.02207014663835975	0.12703966783677761	
14066.946934997211	14066.946934999345	0.9989506081035705	0.998952286951289	0.02852038753489911	1e-10	13248.471249392866	13243.659841477092	1.0739269584439528	1.0318457543243393	0.08489544874815043	0.08884560641026479	
11834.506007460963	11834.505973451107	0.9257026372426985	0.9255998900485733	0.04394082976982834	0.00019534117866502898	12783.142797311755	12774.909180261764	1.1074865742475102	1.053441252500996	0.11977940029587743	0.11717483456365954	
11128.4264565853	11128.426456589754	1.0472799895871934	1.0472830407149014	0.035200548487278153	1e-10	11202.704479193979	11199.421243981018	1.159220916806188	1.1232282526823718	0.011569950037137462	0.07287777697989768	
10869.754847323291	10869.547213177972	0.9154576603332429	0.9067497624506167	0.0248813000070357	0.014931168090335222	10024.375521650501	10018.142954610013	1.1001806529699034	1.0482278751003922	0.04297900748943079	0.0896805459477138	
13995.973394731674	13993.148574389794	1.0024191522186887	0.9721567051913799	0.03236535142328451	0.0644347336528386	10377.034594433799	10374.687875768679	1.0645690442653604	1.0326452365908811	0.008036513568526544	0.057154039773101586	
11326.573665095346	11326.573665102072	0.8845166942662869	0.8845175308378408	0.0041194276091641195	1e-10	14283.127134681357	14274.27212466283	1.0004173783565578	0.9464801132336453	0.056024020209536195	0.11218820130382735	
11631.242165203797	11631.242165205409	0.9364781619338618	0.9364784609209786	0.05524735186881798	1e-10	10366.614106673418	10363.67615219657	1.101868179306759	1.069778129374345	0.05338143805354083	0.061171904882591006	
14493.775347794653	14493.751074025426	0.931065294349605	0.9283568601925988	0.13262384289702975	0.005774454084836659	11979.401314410798	11969.737619961963	1.1204523781278792	1.0579296171336332	0.023823212678301172	0.12296519968050106	
11016.646663526064	11015.391410086193	0.9976819584018584	0.9772602331216129	0.035091763151563676	0.0405103917447507	10387.658954088534	10380.594364442268	1.1016396354436315	1.045242073451311	0.0917465184953521	0.10166920076203319	
14774.491190759021	14774.451973875153	0.9455598561225622	0.9421899927671628	0.2	0.007423357049012871	10817.639573417922	10811.36915160631	1.1466939418498838	1.0958962836139823	0.008892646186023898	0.0983420472304025	
11961.592367845175	11961.519549608985	0.9802625420199582	0.975538914573073	0.019980301464218145	0.009353061174555704	11402.001181327945	11393.440566451727	1.1214091367054924	1.0675446082901776	0.03719225531773238	0.1149067983923199	
10539.653133149033	10539.653133155378	0.932537526026342	0.9325398488963373	0.01604585651390563	1e-10	12599.367807283032	12592.93612757198	1.0878003178249294	1.0406752385554734	0.028941588504117877	0.09344431904479407	
12426.852983711906	12426.852983716179	0.9491047936281226	0.9491039347884564	0.06535367376408689	1e-10	9405.198536096546	9399.40996742318	1.0510659775415216	1.0054183049318568	0.015690335396995714	0.08495591094958395	
11090.443984662348	11090.443984655367	0.9777905718980233	0.9777887880758455	0.030311263910203372	1e-10	10133.075145361963	10126.07361507983	1.1428816443990322	1.0914412926433361	0.015006335886310588	0.10111455384569357	
11625.828515788196	11625.828515789684	0.9660093288533705	0.9660041187753703	0.06966933822032599	1e-10	8410.87109678818	8407.746266415332	1.112737310745121	1.0741069956362679	0.013312851327031859	0.06300654030438779	
12024.286541326132	12019.852019144591	0.9724282774584148	0.9346193176830304	0.11985662633787515	0.07465785699109113	9672.836907769017	9657.95283351774	1.1110229774305211	1.0359303329782605	0.06415031867177055	0.14475588406683015	
11769.731115335815	11769.731115332046	0.9767143232063495	0.9767154029274988	0.011093406873469972	1e-10	12393.939715009292	12393.376564607384	1.0939506536897408	1.0799696922284112	0.02256034368544076	0.02959434104852879	
10238.18231194991	10238.166815324967	0.9730066961283599	0.9704522051448305	0.0017488155414376592	0.004204715146447406	15772.971864553245	15766.297365822415	1.0692558619555461	1.0286621843748007	0.06929343814242052	0.11310173984334229	
11802.826027657144	11802.826027657873	0.8723958352364664	0.8723955379606252	0.028773297968765637	1e-10	12487.237488266886	12481.28130449037	1.017382067596806	0.9703154894146393	0.061920319389476106	0.08816930668925307	
10391.925197466657	10391.925197472914	0.8908998240776229	0.8908980515496241	0.003362386359355031	1e-10	11742.831732962124	11741.07931279383	1.0130760020284815	0.9869874862741932	0.12822828624294258	0.04904192646842543	
12100.310673445098	12100.088595620584	0.9805187426152656	0.971718145463077	0.04942985370684796	0.016890947161500598	11320.493389079727	11308.21796840726	1.0925879524964774	1.021380980491096	0.08104871611844208	0.13778388400427932	
10766.386246098975	10764.328238635226	0.9584332905215649	0.9308308744427123	0.09473176964648733	0.04927838413236425	12732.106488856562	12722.569078008435	1.0693922629024268	1.012126182908194	0.03445373714318769	0.12174645243020353	
10736.48417805438	10736.170060379378	0.935606565389492	0.924453973994136	0.0250548967205572	0.019114820790872174	16613.207372846424	16601.98139234757	1.0231165286047985	0.9711038283323021	0.2	0.14720879178907714	
12795.556237631221	12795.395406790358	0.9911771443159145	0.9843194465559079	0.051505822371319246	0.014181356543613265	10712.237511252168	10707.37015360387	1.143788432700046	1.0981374766103487	0.011201344013911877	0.08603725602733664	
11612.594747993457	11611.939106934446	0.9956330842523764	0.9809089508643866	0.053306838235551046	0.028985539072301798	11757.762034421083	11751.249492269548	1.1932265282151857	1.144867799507965	0.076033988432059	0.10682869942370014	
11113.254593187961	11113.018628302483	0.9648261263705148	0.9554292229190797	0.03793816678246204	0.016807006614975868	10753.212705617494	10745.481112974725	1.1420907942682192	1.0860259181209677	0.02021194682359713	0.11090605509138811	
13714.319161477604	13714.275074397432	0.9404919817275127	0.9365930293401388	0.006175950582785496	0.007539132055922961	12416.888989666864	12402.845581602218	1.1003125351872487	1.0233074482004128	0.05524204704261645	0.15059280745695586	
13183.3034456146	13183.303445615009	0.9437185487637256	0.9437189461625906	0.0424032411673294	1e-10	10532.362809249278	10524.940811292989	1.1077743201704615	1.0507420361375697	1e-10	0.10818203638800086	
11317.500497495748	11317.500497496503	0.8725741805248486	0.8725761162941092	0.01633346355103174	1e-10	11590.93687576234	11587.56130111905	1.0027794441627007	0.9690663436470415	0.02093056740424976	0.06357301192708543	
12464.296920081604	12464.28326527022	0.9025244137113481	0.9002769509812715	0.014033861594573052	0.003930249962842066	10453.876634037215	10449.471201965684	1.0665041538907947	1.0236520181953583	0.004039347396714416	0.07673573371797283	
12226.742262714672	12226.742262718084	0.8979491887404635	0.8979486745383027	0.01130524952260737	1e-10	12263.157920352727	12248.955695287845	1.0670368593280668	0.9958942700108988	0.01773826983724306	0.14439180367208787	
11881.093073190297	11880.85297996739	0.9201423546654071	0.9111078946043454	0.06198678525413861	0.016121138813836002	9653.903764773506	9650.822149145799	1.0605667711151334	1.0248238413958335	0.0011792409191299295	0.060913042524731995	
12729.932376933004	12729.932376935143	0.9377245901969175	0.9377239986886093	0.05679987568227796	1e-10	11147.260520644531	11144.92549655911	1.1093302402049607	1.0771484548322698	0.015599795715061425	0.057738289915015326	
13955.625382639255	13954.942070437142	1.0138926705615328	1.0001391678384364	0.08256214072242561	0.031482981304131165	11512.64084581117	11503.67385126899	1.1480305473411878	1.086497680214357	0.0037742728924936597	0.12229617020483001	
11545.614358185527	11545.614358191136	0.9368319671232097	0.9368323329816964	0.05527596738765212	1e-10	11045.858826640557	11042.562852989025	1.058234272363258	1.0203658439666385	1e-10	0.06828028352703165	
11795.797580858984	11795.797580866822	1.0017704059389139	1.0017697597126334	0.005785944513548318	1e-10	12152.688636744053	12150.439674408068	1.1445656050441042	1.1142836601146178	0.024224796983124085	0.06387841858859221	
11451.875411836882	11451.875411842242	0.9740920030727122	0.9740912996990342	0.06278123510514526	1e-10	12332.868835786807	12329.236307177747	1.0786391428745752	1.0401210509934262	0.014535038357422337	0.07250694559279763	
10743.401043635513	10743.401043661333	0.9779825424568125	0.9779817185905971	0.06078512984943641	1e-10	13999.966453990175	13996.43481661752	1.0862252094209888	1.0508408866717907	0.12210877294749951	0.07497313282973089	
11369.695593692242	11368.35770480113	0.9185143721020856	0.8966741960883877	0.01467940429311664	0.038798512438241534	10942.167251289657	10938.315189155293	1.0345166637806593	0.9932331195674847	0.01102817669905929	0.07191028800269604	
12200.248491284789	12200.248491283672	0.9745957159213964	0.9745989444696147	0.009147597252343367	1e-10	11654.010182922017	11642.188556382443	1.083941958829636	1.0196694617451298	0.03285224187071129	0.13623235428904465	
11594.950171533934	11592.40319769672	0.9702604402582523	0.9410144383862489	0.004231832165923929	0.057040517947290884	9405.119487149053	9401.13134003972	1.0404881715206258	0.9999490089465898	0.03962273811693662	0.07014038665834654	
11287.936740218018	11287.104587249674	0.9457448555398426	0.9292989894035085	0.11542173748536004	0.029723752006960306	13377.081517202263	13374.53172627639	1.0250237413268972	0.9951210519439752	0.021068182091173726	0.05959472489247667	
9217.478744115684	9217.478744123262	0.9600109114331525	0.9600089112977459	0.012431097477119043	1e-10	12164.803249646773	12157.676787614391	1.087705504554554	1.0359477795480603	0.11979557821077075	0.10397579600473658	
8829.13982612729	8829.1398261316	0.9672403913180272	0.967238617863054	0.03766392927693002	1e-10	10912.649907421672	10909.242257140915	1.0895270686731773	1.052058663413241	0.03895796928548368	0.06870177061066896	
10808.032265390873	10808.032265388354	0.9774133855699211	0.9774117639877694	0.056259172277486905	1e-10	12847.14885261255	12844.019125481609	1.1032341667044583	1.0694170858772236	0.2	0.0722605099798219	
10423.613822983121	10423.355723438295	0.9910833112388848	0.9811972360487033	0.04974549597505903	0.017422984674855542	9592.024897095838	9587.496023642232	1.1293855236460693	1.084724440537959	0.033515752778116685	0.08167250025079137	
11375.58850556633	11375.553815701049	0.9587405863791404	0.9551938868973496	0.016859626713087775	0.006239644618904545	11077.46313131212	11056.1787788597	1.1646427575605494	1.068488893222847	0.017550999006592054	0.18659823422831315	
13086.860112070317	13086.719421583299	0.944652091257965	0.9378194012053148	0.10757908103791256	0.013075608069093664	10399.899644356521	10393.836137285192	1.1433298777675964	1.0915183489392595	0.18013083589724366	0.09539448040893109	
11395.165823728423	11394.156344295357	0.9760250028899996	0.9573514208278351	0.16716442371677714	0.035224224149084694	10967.612750878077	10959.043450109844	1.0925339480486698	1.036716697597292	0.10581867066886753	0.10946583822745333	
11955.922737886376	11955.922737898018	0.9591534064610072	0.959150132943219	0.003604187952899374	1e-10	11253.072456917933	11243.74813201902	1.1042667825669448	1.0429091304649218	0.04318944510624908	0.12046081054759644	
12267.152787813106	12265.782204391504	0.9597763953134048	0.9389414647973708	0.028540915153981387	0.04242064143400982	10375.546762227928	10375.101534426343	1.154461307040352	1.1400235692266054	0.056960379368155026	0.025500633770302567	
11149.410081024102	11149.41008103331	0.9659844119068095	0.9659811572113381	0.04811900160157417	1e-10	11241.406792322876	11234.34182969722	1.0826799502173918	1.0275081725690873	0.0030632446096361824	0.1043646574881674	
11904.335137681064	11904.335137682749	0.9865296090320563	0.9865290124352057	0.08364607981326845	1e-10	11699.79325358411	11698.5442879137	1.0781088157718741	1.056584825106608	0.01795687072504648	0.04230790080850541	
12096.963649767102	12096.963649767244	0.9911947467364256	0.9911879964723116	0.07239976459272135	1e-10	10943.127230193459	10942.827732107518	1.1567726770567448	1.1453905339998847	0.012741015180647833	0.021404469678967183	
10751.53169379942	10750.834560875532	0.9536486722076077	0.9378421279985569	0.06147251358156232	0.02748575748836421	10511.524388945325	10507.589582202176	1.0894216317017957	1.051298242266842	0.020471272143113072	0.07329588820409119	
11143.853850660893	11143.853850659661	1.008554186504188	1.0085580456803278	0.04917279230868892	1e-10	10304.091545942589	10299.545814207735	1.1794684604092156	1.1333727534099778	0.06396327898545426	0.08393068520823242	
12255.579657573458	12255.557094601161	0.9741906953340784	0.9710453320319102	0.10759055504646223	0.005405999338396249	11309.302627426709	11305.085868872397	1.090799394238062	1.048095073045301	0.002659049812479467	0.08024981342111961	
11542.017683434255	11541.973150202131	0.966837289815661	0.9629836491061331	0.04133234003331997	0.006956300220358279	10987.942299620147	10983.795199374745	1.0997553042648822	1.0583552320717289	0.06408379912204286	0.07539598845596467	
13742.772238212518	13742.772238214062	0.9535945203939631	0.9535941230399929	0.028196280778408935	1e-10	9025.219569122528	9016.048659299935	1.103805127732176	1.0420814409180863	0.009452813544067585	0.1093557030484918	
10454.297140276405	10454.297140268129	1.0313243958241722	1.0313307167498285	0.021871380063969516	1e-10	11273.945485496326	11265.373725555854	1.1468775122162496	1.0886885161667406	0.09438469606740307	0.11757511860148337	
10513.779647214586	10513.736736008232	0.9579308299518091	0.954010987457428	0.031223159084035536	0.007148379844216512	12020.28449769161	12012.336429655108	1.0751933711301336	1.0192031813145241	0.16098017632315928	0.11151288573484469	
10020.106956878946	10020.10388093295	0.9502331332197806	0.9492017506299136	0.007337977242541033	0.0018456001679141001	11844.732904442384	11838.853952516743	1.0632156083866287	1.0193025378461162	0.027592848767860233	0.09437531105169539	
9950.823875991833	9950.261091652144	1.0750030862149074	1.0601776975173869	0.007028911637592751	0.026872359334566272	11186.074269572706	11183.023324708232	1.1474231189173234	1.1099198183164962	0.009867379264975096	0.06837023886058342	
11819.55812373594	11819.448660675866	0.9261766211599022	0.9197939536513784	0.05556464162672928	0.01110946982343723	11945.78471545421	11941.552374005965	1.0757882810093973	1.0355890884096488	0.0038703123406940224	0.07681710251069152	
9823.910970072046	9823.91097007452	0.9723365389180364	0.9723356578676049	0.014292234294599719	1e-10	10089.041606166946	10085.717080991823	1.1621082184953853	1.1244146681786156	0.009823398587622365	0.07236472258280077	
10099.161110669902	10099.161110664822	0.9871623532228125	0.9871616112598605	0.0012367035673480039	1e-10	12366.059729671932	12364.825751994897	1.116488650495972	1.095747646463764	0.2	0.04323802635541018	
11502.574407392325	11502.181362387462	0.9014931220945819	0.8896655490494831	0.02056941480006234	0.0210247998293231	11120.551067807937	11113.832935190663	1.0447623715291618	0.9900359672697805	0.09554565873952121	0.09776251064407739	
10268.755401585973	10268.755401591583	0.9546952677284192	0.9546938082789751	0.002851967203764675	1e-10	9083.569779943322	9083.390095571307	1.0785774916238227	1.0695888510288196	0.06282139937886813	0.015055029904560497	
10910.76590170047	10910.732175394241	0.9944445519331432	0.990538414336157	0.1610455393261319	0.006735480722807049	11046.161865864744	11039.44883051141	1.1579397335741497	1.109403425195498	0.04641410633177028	0.11257728605915276	
12735.285760072758	12735.076767789722	0.9410168277053954	0.9325599043810094	1e-10	0.015569207114806447	12102.472742649972	12095.529369597642	1.0871745862647355	1.0337071840872722	0.054040514087961886	0.10067234951315214	
