(0, 1)	(0, 1)	(0, 1)	(0, 1)	(0, 1)	(0, 1)	(0, 2)	(0, 2)	(0, 2)	(0, 2)	(0, 2)	(0, 2)	
11257.39837840038	11257.398378389502	1.0141110017865378	1.0141066813181256	0.11274532499706949	1e-10	9532.645181939157	9523.856348875666	1.1495847080268282	1.0896443149247885	0.0016293644248977024	0.12192073207877951	
9225.133560264758	9225.13356027427	1.0823669445122128	1.0823695858858466	0.060520959714470635	1e-10	10615.595232496196	10609.15529792371	1.1723759924052466	1.119663212285313	0.054840393156813834	0.10957399514799045	
11094.55358323529	11094.553583242146	1.0783095432552288	1.0783089363022984	0.002770581106071013	1e-10	9364.21910366259	9362.38609317171	1.1988086225234555	1.1703586653754297	0.007859237232036593	0.055280762029143705	
10237.90675332626	10237.906753336512	1.0528118077113475	1.052814552887588	0.08742088790058498	1e-10	9810.495098503832	9808.543356286706	1.2281622914159758	1.1970461185232955	0.02699565848632602	0.05909859382162079	
10546.902162153792	10546.360976401666	1.038200246511483	1.0230522783120273	0.009872370827817443	0.027387593338078834	12007.428490003722	11993.480328126094	1.192592107823006	1.1210712357337835	0.08470450668346338	0.16952727950148483	
10153.65898247514	10153.658982479283	1.0550819762796688	1.0550818065379441	0.041942935159571065	1e-10	8724.57274021136	8719.32430888346	1.2322166193285724	1.1789542770150299	0.0237381530126689	0.09584305197105919	
11684.854699305824	11684.854699319312	0.9595660780859695	0.9595723368330896	0.06694743577218824	1e-10	11314.543016735463	11313.119793417534	1.0865553761587206	1.0635483293444372	0.03908687795996892	0.0454974911040425	
9838.398743689804	9838.106167043956	0.9866736118140707	0.9753435707143743	0.003795977631785456	0.019273309196248638	12554.573364595404	12552.782395598018	1.051738523743779	1.028491734010539	0.037956621713638235	0.05363536696526008	
10181.708099952877	10181.708099959833	1.1624063527295074	1.1624064344885907	0.03127823632451087	1e-10	10720.148626591339	10719.146923643433	1.2683517647564333	1.2470488927454275	0.12781426731589726	0.04481662377537231	
12319.294847713265	12318.996758073987	1.026257949036749	1.014958668023991	0.04882617508024704	0.021029278683750856	12101.771147411093	12093.738484769145	1.1792400218911405	1.1253697415987274	0.0322087086963868	0.12742055780355	
10922.20727317356	10922.207273164164	0.9923957693626101	0.9923965846030242	0.06309808361741882	1e-10	12754.642846182855	12753.580075714122	1.0749620878840331	1.055619302040961	0.03697438711794849	0.04116972646102448	
11342.770430415045	11342.770430413722	1.0598387767832833	1.0598364646495413	0.019692600770716943	1e-10	9406.368404619217	9403.68923536986	1.1840153756995278	1.1503399488071053	0.011005764295329243	0.06575052871903006	
10007.116945680615	10007.116945687083	0.9416288431065213	0.9416281171471929	0.021664795037262947	1e-10	11762.314739850071	11758.417949700683	1.1422907347837723	1.1010123896702628	0.006786395176791767	0.08596293964130819	
8894.201510395354	8893.810383463948	1.0088430590590127	0.9959021300843218	0.002942032379239449	0.021170955610396204	12506.187972965728	12483.968181151824	1.1558933908725113	1.0687431297300447	0.05130260548248341	0.20329581028036017	
11735.794753593547	11735.794753600816	1.0177468934408973	1.01774669364725	0.03323178333006715	1e-10	12292.403726940202	12288.280037270877	1.1373917949130614	1.0971868322203877	0.0003685155938484348	0.0858776411095158	
11992.776445209194	11990.710810365475	1.0331455172203483	1.0063843891444049	0.044318480035565204	0.05447487139163118	11023.288431858013	11014.894949757965	1.149811723292901	1.09236649794181	0.06742157071622065	0.12138932985824717	
8986.979359239302	8986.40654151726	1.1191514940847702	1.102617023277802	1e-10	0.02909025845535896	9773.856672940268	9773.851194844032	1.199800350834878	1.1981189900257005	0.00849203915760392	0.003017110809169896	
10824.108167919967	10824.108167921626	1.043339447301695	1.0433426739716576	0.04103775235026361	1e-10	11621.543387432503	11615.106476804123	1.1911179084815982	1.1413325031471604	0.01925376380945473	0.10238339188978746	
10889.346654570754	10888.992276174418	1.032924480576063	1.0210847413186253	0.047039606093631316	0.02224207627478276	10256.237718624474	10252.00122299901	1.1914389409848143	1.1468306356013607	0.0236831024086989	0.08725313155168794	
11408.300644665873	11408.300644667812	0.9883239742924514	0.9883248240012986	0.014268344573468532	1e-10	12515.801488240859	12508.769219306872	1.0881410382917431	1.037645831767492	0.05956507088148623	0.11137088153878953	
9054.980167074555	9052.048741168875	1.0869281485246405	1.0509483840799458	0.012172454390158105	0.06758706476710225	9108.312006826127	9102.539229595128	1.2324250656343925	1.1791664731367546	0.024575101704286225	0.10233497751040628	
9618.944635728083	9618.317158962713	1.0440275201685165	1.0270740625317605	0.015023971571517226	0.03029877414612151	9069.550360492041	9063.55008447175	1.1421720415211922	1.08820243597095	0.04292269036187394	0.09968964797086285	
9830.180445352635	9829.674710132547	1.0254764749089442	1.0101820063696982	0.011078822753603107	0.026540397389005065	9792.160814931332	9790.495235239476	1.1973588097535877	1.169902645339055	0.019963132870259935	0.0540745712508687	
9826.487103066398	9826.487103076572	1.0807461542390744	1.0807468497970671	0.018312946359406293	1e-10	9611.36672805473	9609.786349437349	1.1808411478226246	1.1522225177357484	0.009076136802730974	0.05264031900610182	
10929.116445204592	10929.116445213813	1.0479732687335237	1.0479714317415032	0.005387094839736934	1e-10	10122.706690703217	10118.390674424581	1.2180064798188428	1.1732391745091686	0.025375973131351877	0.09040534093323425	
8731.144699217495	8731.026316100135	1.0519252954599752	1.0439795830302427	0.011171046160196305	0.012791834045816788	8950.08978210243	8944.176162926655	1.2303885615776726	1.175562953574847	0.07021845839615394	0.10706647231476847	
12990.599176342728	12990.588276276903	0.9713794756031118	0.9693007081641052	0.1732896086035233	0.003739375191007391	9517.618242043383	9512.685833842606	1.1649676016346553	1.1149329854680687	0.0072527551427049005	0.08525945416085773	
10197.92279031874	10197.866555692543	1.0537153371189123	1.048528989001708	0.09320233652929176	0.008676415808913644	10176.758216893455	10162.507514251858	1.2116477198282471	1.1300831510237104	0.05524438330556101	0.1628382577503662	
10914.988709656318	10914.98826948203	1.0636378738545718	1.06320432608197	0.03127043531040976	0.0008098422360600206	12038.701746573943	12032.87496428288	1.1569656567014832	1.106359297722897	0.0007130928670904679	0.10524597821494194	
11091.994227101064	11091.20111136068	0.9920483307211029	0.9744253203338041	0.05613334167353481	0.03201153441966757	12363.625039039456	12352.903593710102	1.1101281189206038	1.0499178543869867	0.024024289379340882	0.13393816500080893	
12109.15477746833	12109.154777470161	1.0123547171406697	1.0123522400192269	1e-10	1e-10	10579.118312421135	10576.047891620306	1.201743981328598	1.1653672153573083	0.09175227084169087	0.07137418787178983	
12013.930968424356	12010.757082362825	1.038160983035868	1.0047915907663394	0.032612239935076844	0.07062304121825091	9531.427590178904	9525.927740050065	1.1362984042767375	1.089564398786079	0.0033811456770469154	0.09209775842971324	
13044.19516236267	13044.193490903359	0.9986779020104587	0.9979519636484905	0.08659597646051088	0.00157403384317418	12471.735654423206	12471.335863339167	1.1554830650298122	1.142746584036089	0.003467844935793617	0.026236501051047117	
9760.333368928372	9760.30694238379	0.9939624545370962	0.9906250022589781	0.026473669421271794	0.005749931296179057	10751.403450709837	10747.585478006275	1.1335190882360198	1.09441102506949	0.07230629687714012	0.07807015636078143	
12218.656726949102	12218.656726956087	0.9943051885910916	0.9943016164866316	0.055865510392198954	1e-10	11744.466889828042	11740.710728439471	1.1520002820327568	1.1135311716527663	0.031133409181296777	0.08221811603805045	
12662.339952142569	12662.339167921335	1.0600939669095026	1.059602055460075	0.2	0.0011074418670021285	9637.415137797503	9626.751759074297	1.195599781245614	1.1284210253609852	0.031027263226406584	0.13728777128533373	
10356.58442672394	10356.476737605397	0.9905979382033886	0.9837865583476029	0.0358297722163641	0.011886551254317953	9014.495700264644	8989.690435303228	1.1264514368857008	1.0246815161570606	0.023350996158224717	0.20048630495687952	
10598.329315565863	10598.329315569124	1.0595783433373522	1.0595829879794356	0.01579386393980418	1e-10	11270.846099431588	11263.264030553253	1.1648302267459247	1.1077761822081031	0.12848603974226513	0.1195079839138297	
11320.43960074939	11319.527884025842	0.9759070819660078	0.9572875716370255	0.0628804777010451	0.03430469467071193	11262.292646881284	11259.534217910497	1.0906449143505896	1.0590777684170605	0.048520415652956415	0.06579450097553066	
12869.669754179053	12869.586448346692	1.0522432374288695	1.0468655446080655	0.03042620253879884	0.01156437184982761	11964.530945443343	11953.50639060181	1.1865764917052233	1.1224973143244534	0.0815097497239217	0.14395029334863266	
12041.648136947037	12040.406950414825	1.000114313044262	0.979111677721194	0.010479089337884521	0.04188790685579645	9098.117622129861	9087.340756890486	1.1714240099159947	1.1020507021608579	0.05255940269195756	0.13088545636636817	
8777.323561316873	8776.251211543442	1.0871265399118117	1.065146342385688	0.0295050248986931	0.03791381358810982	9453.06397822446	9442.067597015392	1.1951451635876527	1.1259148003370802	0.025634843943871204	0.1340332559889528	
10001.822749423593	10001.335320236287	1.0396979114614562	1.0254390237085877	0.0045818016144294335	0.02601909719872534	10362.65605116027	10353.268900606461	1.1741301677697067	1.1134645214136243	0.006284364174531943	0.1281962261005763	
10303.233683813276	10303.215411486432	1.078562034815104	1.075803143829663	0.0030695565496705996	0.005207044016556738	8565.866569751743	8554.561625651502	1.2020336909553602	1.125706686605923	0.01647447490075321	0.14041056861866855	
10482.08050426902	10482.080504275558	1.05893605322758	1.0589339217853464	0.0145773903995418	1e-10	8296.92656752426	8285.895588709342	1.233790368539396	1.155098398734883	0.02531673782796647	0.1411428891412783	
11761.980188700783	11761.970663519838	0.9990961263629651	0.9971801649656933	0.021682605417578067	0.0035327362978983955	11147.809622268245	11145.050436466365	1.120325995546898	1.0866678055210937	0.06490024242354171	0.06384055141875558	
10681.804814904537	10681.804814910052	1.0518162274948522	1.0518154019484733	0.14419692372027418	1e-10	10377.471887298427	10371.254806012186	1.1448151854045667	1.0935878256069618	0.1633416151476691	0.10158308382358608	
10009.90785782171	10004.825419569364	1.1190708969836263	1.0743326077725872	0.05621814043209557	0.09235665027771521	9400.001878074867	9388.18427079088	1.2447557019822175	1.1665475039023685	0.0225000762351096	0.1578880170752852	
8637.85005742994	8637.850057436435	1.0544607101298766	1.0544591322137187	0.003027890309578722	1e-10	8135.830666472537	8134.251499966163	1.1770077181692	1.1487027151541507	0.007985267361447113	0.04878125578132354	
12635.478683907655	12635.44848647106	1.0139435430745944	1.0106768004903752	0.14601879771008733	0.006612027898585995	9730.9396946706	9720.880138367005	1.1214599644789491	1.0560000360888273	0.006050291969130355	0.12286783640157699	
11136.0833705778	11136.083370578446	1.0349258295296084	1.0349302228666617	0.03126677266622032	1e-10	8255.003838951605	8253.107311424992	1.1991753588170795	1.16841180346349	0.05380150204055397	0.05320739746592627	
10315.878440888697	10315.338458423166	1.0361897849759352	1.0208164282320538	0.020652814246941428	0.02749129771782829	10698.84026727246	10694.691110095491	1.1472892678968023	1.104548922554969	0.003663358697981885	0.08268885723525253	
12274.630299797107	12274.630299811142	0.9873958340348362	0.9873959940931581	0.08799472879768867	1e-10	12023.928817573176	12021.1558599209	1.1606727482986663	1.1282660257646435	0.027549191195291603	0.06900758190851365	
11493.781871043795	11493.781871057156	1.03401145831891	1.0340116904556205	0.029428738379343334	1e-10	9844.84180528233	9838.894969036452	1.279999907784909	1.2267451083197383	0.053110918159686084	0.10681996747442889	
12719.963200059547	12719.96320005981	1.0530221436293528	1.0530125497490168	0.0488348064100625	1e-10	7209.606510295459	7208.454252492581	1.2580359554569105	1.2329783325569537	0.020473191423599504	0.04329875284157271	
11080.085047413444	11080.080712873892	1.0829214261671765	1.081656500489673	0.0677922209957555	0.002427988571046778	9900.94500805868	9898.163867973264	1.212725934902598	1.1779142115535564	0.03690625022816497	0.06614868311285044	
10278.862263075056	10278.862263078421	1.0378339664005916	1.0378342069373756	0.2	1e-10	9659.33110390993	9657.293693167401	1.2433111749641779	1.2096205582403428	0.008811796651134803	0.06166244357858311	
9941.249584245066	9941.24958424509	1.0530630444119522	1.053064662191305	0.028226552798242814	1e-10	11496.50006428886	11495.601319443804	1.1541299554986046	1.1368165460546926	0.05754430596054382	0.03871342625101129	
9903.8564980534	9903.351516256553	1.002132676951825	0.9879876693416572	0.0022474634244129296	0.02565486747319581	10413.172959052688	10405.988278034047	1.116483815083191	1.0658505898597361	0.1157510621247902	0.10745321857549665	
10974.218757214863	10974.218757215951	0.9949687257709736	0.994969922373902	0.04714628776339143	1e-10	12245.885111423187	12240.474772154963	1.1763168284404333	1.1315647979068442	0.019243208726105923	0.09700133387702246	
11288.419820055911	11288.407869521874	1.048787661546672	1.0466165067057684	0.06581438977480755	0.003976981382437206	10281.612634609726	10276.686214681467	1.1911176428261754	1.1446971913397008	0.005648357344263979	0.08968904933832923	
10839.267098289582	10839.240977023146	1.0035083737332926	1.0002283192464514	0.006275662625665549	0.005935435814099249	9694.08854084684	9692.729889859078	1.1618183169853384	1.1359604183498453	0.0007303676084296808	0.04749958586367833	
7904.481959516645	7904.481959518736	1.070681021893516	1.0706793450488676	0.00619823942488538	1e-10	8355.928796209575	8338.052343817184	1.1709755124694243	1.0800079100201088	0.13043140737448392	0.17300256201358286	
10884.987714425206	10883.869622615053	1.0506169269846162	1.0293537186660622	0.2	0.04184484074894253	8813.895356437437	8792.448641365314	1.2426575945614842	1.1392016992648477	0.02615655401393984	0.20667043112828232	
8257.914664065016	8256.58608599554	1.046035226622671	1.0206413837605923	0.004124122931256158	0.04071788190994774	10706.001616805434	10696.641424174108	1.2286263004700035	1.1570987539496036	0.0670019300209921	0.13403148888906055	
9183.174583714	9182.869756375687	1.0438652344890091	1.0323932666225841	0.0046064278322555975	0.01932333116568781	10426.029493816566	10423.465655505914	1.1432087861251445	1.1106027172702677	0.0662360318474851	0.06245017993050907	
10249.280483885948	10249.083425867413	1.092541856021823	1.0822206061298547	0.008632321044625814	0.017627862000116724	8865.55030152768	8859.576426712405	1.2404667850928497	1.1816635364598147	0.04121151692730236	0.10444745417539332	
10312.064986594507	10312.022063630882	1.0221331427079046	1.018049171852874	0.013096797894655763	0.0074457801289746365	10300.969834405481	10292.577789354797	1.153528045290722	1.0917977356080766	0.03731873117644236	0.11942869713150499	
11456.513869610397	11455.013213124868	1.0292301752267972	1.006473930336985	0.050262402048102756	0.04591654600297556	10065.640098645235	10058.33273704517	1.2265850286351958	1.1675084635594937	0.02439929715522724	0.11656157746855288	
13171.5233230102	13171.520044460862	0.8974287556694571	0.8963358354420037	0.02119243291595981	0.0019708663878795873	13246.85414988741	13245.563816206608	1.1055168996441707	1.082108130481187	0.07979603970913994	0.04609202447212299	
10668.314939210723	10666.222834472583	1.0442536162360005	1.0153810926094167	0.028990920222748278	0.05446921324315293	11526.04411096497	11520.88845767291	1.1896695794722918	1.1445871512968009	0.10531370990000831	0.09896433574460184	
9275.365179518547	9275.346077275075	1.0215386537229751	1.0189508533357625	0.01192746446515837	0.0047681127737392295	7576.435912039257	7567.734645172521	1.20485930379917	1.1407673389234054	0.018504580248279508	0.11532559226576532	
8830.391015812456	8830.391015821855	1.0229337477594747	1.0229337107834628	0.019907314513831445	1e-10	9833.143682389027	9828.301202953571	1.209874838544212	1.1630206884369143	0.017419032525566012	0.09413200003374414	
10923.935335124312	10923.935335121934	1.051977200640899	1.0519802936599558	0.004068633386529043	1e-10	10932.993191463915	10932.138527592442	1.231324608769035	1.2120906949200339	0.0647986154993837	0.037938747468927364	
13075.731064983096	13074.904999524795	0.9913194557853471	0.974303507108441	0.0992479718588323	0.03504737216278214	11097.020545404555	11086.662148648533	1.1070142100243887	1.048252480785562	0.030509103869980073	0.13044086923616144	
10530.575521482182	10529.282894774973	1.1190933107834746	1.0966570521021601	0.01770190789980872	0.04467106242086403	12041.120886754723	12038.33910102135	1.2292868871789784	1.1960932473995922	0.1126728659218526	0.07388907921613526	
13240.083889385245	13240.083889385234	0.940150614322858	0.9401519033164231	0.09333599364043807	1e-10	9850.894750723635	9846.555164067766	1.0882971892538809	1.0433041219871622	0.0035941364656287937	0.07718066622102839	
10656.480447815984	10656.480447827847	1.0614172506481037	1.061421308121474	0.017063566648268663	1e-10	10325.054665271871	10320.15523049927	1.1970583439075353	1.1506196168505796	0.033169523655112824	0.09451020955692882	
10602.341667421992	10602.34166742439	0.9531469412167043	0.9531467435228376	0.013287111484904498	1e-10	13672.299748437428	13667.782419298317	1.0733154009758044	1.0297289159213514	0.12730248362514213	0.09021426904722128	
12229.786334105733	12229.786334120461	1.0418408097454779	1.041845258738113	0.14000377454339183	1e-10	12103.736409251693	12093.88363095835	1.1784990818716785	1.1168276774805244	0.049367501376977735	0.1416206697934817	
12888.535419230326	12888.535419230257	1.0321987125747007	1.0322022275207792	0.07495261722479692	1e-10	10875.059943487387	10875.059943491538	1.1837291268245933	1.1837308295402287	0.05981096763391515	1e-10	
10829.52534037459	10829.525340376278	1.0708444772908394	1.0708466251409063	0.03850333117746781	1e-10	9368.936029880797	9366.071478264406	1.1955348360563165	1.1578032094796613	0.003843077259148308	0.06901042922921667	
11238.735770439822	11238.735770441734	1.0020369659947668	1.0020361817447774	0.06940149390273542	1e-10	8283.266304910314	8283.025399692913	1.1518597276973688	1.1408010080796036	0.003278731594602069	0.01886360313047216	
9576.807614611846	9576.807614618188	1.0074855287577626	1.007488653356358	0.05041505847819234	1e-10	9966.547944140795	9958.724498613783	1.1762961690742177	1.1140595652811052	0.004006979456082323	0.117581976545386	
9881.708944136843	9881.601054187924	1.0128686502792674	1.006203412704007	0.03789690768554331	0.01145538170459729	10174.784215182846	10169.559394434253	1.1588535233785429	1.1122974088109647	0.027124855895068318	0.09069312679203281	
9289.511814878982	9289.511814875721	1.03148726134033	1.031484258674456	0.025456056128858817	1e-10	9248.123636548402	9248.08981915027	1.1829895693609687	1.1790049984795898	0.009825117602935005	0.007222237893207996	
9582.238804488783	9581.64948093426	1.1017220649152526	1.0859909074625957	0.04929872206581487	0.030646735530964943	9631.25005339844	9625.010082113871	1.2272249134676079	1.1742168294891966	0.0341692343558507	0.11206281693285616	
11487.290868890184	11487.290868895234	1.0759312843984403	1.0759280009568406	0.02910232454607536	1e-10	9948.775321357021	9942.190443252086	1.2256947694634828	1.1649391589900076	0.0021481277901535677	0.11264528594525652	
10962.374469955692	10962.374469956661	1.0355319172233244	1.0355322364981983	0.059053744892986544	1e-10	10851.280913477738	10846.38486467706	1.1108618264298695	1.0671532305121352	0.00340790213510491	0.086592402840293	
9797.701184195868	9797.701184204903	1.0954773850824215	1.0954817038720401	0.04581874599880805	1e-10	11081.766367410426	11078.38935978369	1.2533262239384089	1.2154821720229	0.10093269232407474	0.08044814336704555	
10752.371428574603	10752.227849748479	1.0295866663996287	1.0217940273634483	0.0025419580491956055	0.01372146940978177	11507.019058394206	11500.00395987972	1.229679400692777	1.1758934311333398	0.021448770651409092	0.11632400817288215	
12461.082996113493	12461.076829238837	1.0843993759348411	1.0828689622268648	0.07690762777251563	0.0031477655861041746	10206.034883228756	10202.680776920317	1.24084019947815	1.199604148230153	0.07862590595186263	0.08000066317678349	
11405.261723986343	11405.26172399297	1.047165983575296	1.0471706881867504	0.04811414354617203	1e-10	11069.911893289129	11062.692029490327	1.170658160405129	1.11377975514461	0.015372756380774438	0.11859512316784354	
11664.805069249906	11664.665165303957	1.0894319487867876	1.081825485589944	0.055807781750516566	0.014952450081091515	9325.461755770712	9320.188188082331	1.1420913867201796	1.0922637089061304	0.02318164680231432	0.09054407835473556	
11929.152815625072	11929.15281562935	1.0368649187240175	1.0368628004083262	0.023830559200435125	1e-10	10859.313812821583	10849.669190444498	1.228059129166004	1.161996287967807	0.021637478477417395	0.13692214092761792	
8949.496911525677	8949.496911524413	1.0094974592251937	1.0094983392647514	0.09020589367062704	1e-10	8548.016917575915	8541.106690455936	1.1696658641385684	1.1104701929389633	0.016188853195985935	0.10670209852780817	
11337.896508467975	11337.893639108226	1.0455187600473796	1.0443930559952217	0.01659245948671498	0.00204689978803658	9774.775276681	9773.359963413739	1.1913851690093429	1.1655134663496485	0.04644031824832958	0.04939001046741943	
10439.599376700513	10439.599376701844	0.9977219808394153	0.9977225546060933	0.00911204129009102	1e-10	10239.8158102259	10232.042992227109	1.1749626834046731	1.111704842596744	0.07357956639863192	0.11831198915220169	
9668.719681122424	9668.420601714046	1.0933310990407672	1.082494051369883	0.09649378916502549	0.020053750510986814	9424.227875619112	9419.780950445456	1.2309847617409335	1.1859889882528294	0.11872078780256913	0.08890174941030332	
9589.54248878132	9589.542488783685	1.0601700967383256	1.0601727576584414	0.028706968270586344	1e-10	9016.887424354949	9006.40934654511	1.1810714941860307	1.1077866952725333	0.010793066709475413	0.13249444548310407	
11215.449130602783	11215.449130608396	1.0082376962199089	1.0082352586914596	0.10971543005709929	1e-10	9849.149383404952	9846.068232895812	1.1315956657081927	1.0947586712417636	0.00902666643126353	0.07300575389789944	
9307.43339317678	9307.416462464105	1.024941702127069	1.0221665426153654	0.0009637339180015205	0.004721066383624541	8764.439211507053	8759.31222346332	1.1711981071606388	1.1201594388940492	0.01869906239387291	0.0919688186889236	
